dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM000,59,3.50548639665703,1.6265979065270992,26.997534548433052,6.431397506679279,1.9747399999999995,0.0,34.75017910638979,gentle,5.70201683416155,low_0_20,charge,0,0,0,1,0,15.0,12.2,10.65028503978046,27.171728190533322,45.75384217263956,0.49166666666666664,7.375
simulated,SIM000,60,3.530515248625357,-1.5420733759451828,25.199913364159062,4.995678311259861,1.9742599999999995,62.63048117615454,35.82835835638057,gentle,-5.4443135682736505,low_0_20,discharge,0,0,0,1,0,15.0,12.5,10.509956406830117,27.121283226614313,45.75384217263956,0.5,7.5
simulated,SIM000,61,3.5526393835058494,1.3597931569850676,26.139543219299373,6.230650061231772,1.9737799999999994,0.0,35.82835835638057,gentle,4.830854722926904,low_0_20,charge,0,0,0,1,0,15.0,12.8,10.35886685159046,27.089624890682057,45.75384217263956,0.5083333333333333,7.625
simulated,SIM000,62,3.5269416195872756,1.3243698831683235,27.80769464270639,7.155676685991176,1.9732999999999994,0.0,35.82835835638057,gentle,4.670975260674298,low_0_20,charge,0,0,0,1,0,15.0,13.1,10.196538027933897,27.135200499217945,45.75384217263956,0.5166666666666667,7.750000000000001
simulated,SIM000,63,3.5236167647362686,-1.0870121085517315,26.178508801028087,6.229101832876922,1.9728199999999994,38.28510574176846,36.57662592803203,gentle,-3.8302140891642016,low_0_20,discharge,0,0,0,1,0,15.0,13.4,10.022423838165935,27.129924833821573,45.75384217263956,0.525,7.875
simulated,SIM000,64,3.505217708671207,-1.4577544669750726,27.472254680422925,4.940699404063816,1.9723399999999993,37.60152077362845,36.939224267553215,gentle,-5.109746772535581,low_0_20,discharge,0,0,0,1,0,15.0,13.7,9.835898431723647,27.148117039030584,45.75384217263956,0.5333333333333333,8.0
simulated,SIM000,65,3.502965493853775,-1.231360170918201,25.820649748715354,3.823761591040088,1.9718599999999993,87.52324229236665,38.000536136192004,gentle,-4.313412189232344,low_0_20,discharge,0,0,0,1,0,15.0,14.0,9.636241116594316,27.10774537784542,45.75384217263956,0.5416666666666666,8.125
simulated,SIM000,66,3.506604132374541,-1.2597348838224938,26.269985312134924,2.9995349422792357,1.9713799999999992,32.42340992530595,38.3275151024431,gentle,-4.417391549308319,low_0_20,discharge,0,0,0,1,0,15.0,14.3,9.422617167523804,27.094273722221654,45.75384217263956,0.55,8.25
simulated,SIM000,67,3.5116189303323413,1.0115220377304184,27.407826575816323,3.6125467439788252,1.9708999999999992,0.0,38.3275151024431,gentle,3.5520799361424817,low_0_20,charge,0,0,0,1,0,15.0,14.6,9.19405309125948,27.111244730724124,45.75384217263956,0.5583333333333333,8.375
simulated,SIM000,68,3.5258549253539164,1.2256932496034458,27.63376023721662,4.5471683763156765,1.9704199999999992,0.0,38.3275151024431,gentle,4.321616581087357,low_0_20,charge,0,0,0,1,0,15.0,14.9,8.949404267027717,27.105962754925937,45.75384217263956,0.5666666666666667,8.5
simulated,SIM000,69,3.5351530974329184,-1.3024829442565558,29.12898043382691,3.739916893015323,1.9699399999999991,79.69776756418922,39.53925368351757,gentle,-4.604476614742111,low_0_20,discharge,0,0,0,1,0,15.0,15.2,8.687311883149015,27.1914572377632,45.75384217263956,0.575,8.625
simulated,SIM000,70,3.487011075336819,0.7728027878829439,27.178569907418698,4.213627749602413,1.969459999999999,0.0,39.53925368351757,gentle,2.6947718803989957,low_0_20,charge,0,0,0,1,0,15.0,15.5,8.406144497099874,27.17874108274186,45.75384217263956,0.5833333333333334,8.75
simulated,SIM000,71,3.5076598589404844,-1.3176083002441688,27.315414450393142,3.122569845423615,1.968979999999999,105.7180620212852,41.15614111263649,gentle,-4.621721744573272,low_0_20,discharge,0,0,0,1,0,15.0,15.8,8.103916916390192,27.149419363604753,45.75384217263956,0.5916666666666667,8.875
simulated,SIM000,72,3.523610203115936,-0.9315767118703766,26.413483851446614,2.246335836509929,1.968499999999999,87.99734862652694,42.21564812541432,gentle,-3.282513206931654,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.778174593052025,27.151140161707602,45.75384217263956,0.6,9.0
simulated,SIM000,73,3.5030680183610325,-1.6919948674351315,29.562769713655854,1.0427062543631176,1.968019999999999,100.87270967387911,43.84631057006069,gentle,-5.927173107343024,low_0_20,discharge,0,0,0,1,0,15.0,15.0,0.0,26.827318712527926,30.46841030611572,0.6083333333333333,9.125
simulated,SIM000,74,3.4993634282284627,0.5137203086437606,23.86814642241112,1.5152244678008882,1.967539999999999,0.0,43.84631057006069,gentle,1.7976940604062142,low_0_20,charge,0,0,0,1,0,15.0,15.0,0.0,26.827304551348167,30.46841030611572,0.6166666666666667,9.25
simulated,SIM000,75,3.507099411163126,1.3536088170657847,25.37323510172908,2.3975355248146473,1.967059999999999,0.0,43.84631057006069,gentle,4.747240685276629,low_0_20,charge,0,0,0,1,0,15.0,15.0,0.0,26.790935406054697,30.46841030611572,0.625,9.375
simulated,SIM000,76,3.5392987718822075,-3.7239189051724795,46.94598646914851,0.03746689607635956,1.965679999999999,88.8223757053458,45.205042424462896,gentle,-13.180061607665891,low_0_20,discharge,1,0,1,1,0,70.0,16.1,7.7781745930520225,27.16807925611844,46.94598646914851,0.6333333333333333,44.33333333333333
simulated,SIM000,77,3.4960366968662893,-1.2535112326047322,27.569715510576998,0.0,1.965199999999999,54.0435452329358,46.10751840884884,gentle,-4.382321269120239,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.11010536020767,46.94598646914851,0.6416666666666667,9.625
simulated,SIM000,78,3.5098794016830728,-0.6071079726432003,27.471186888878258,0.0,1.964719999999999,45.081502721642536,46.72204351921209,gentle,-2.130875767777939,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.115362798429338,46.94598646914851,0.65,9.75
simulated,SIM000,79,3.4847004645151025,0.6292583694565586,25.14106466505451,0.4457933671946267,1.9642399999999989,0.0,46.72204351921209,gentle,2.1927769323452857,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.130189145906847,46.94598646914851,0.6583333333333333,9.875
simulated,SIM000,80,3.4873489403364357,-1.6837916442043845,28.567987425417446,0.0,1.9637599999999988,71.5023461698882,47.728847175381965,gentle,-5.871969006163505,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.164497143779446,46.94598646914851,0.6666666666666666,10.0
simulated,SIM000,81,3.480473017257253,-1.5979679314123594,27.86217484676501,0.0,1.9632799999999988,20.515018643607036,48.02140449657731,gentle,-5.5616842677231055,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.22341118464325,46.94598646914851,0.675,10.125
simulated,SIM000,82,3.504251173686757,-1.0043343338052602,26.40705730431136,0.0,1.9627999999999988,107.17027832699175,49.29015997897852,gentle,-3.51943976801099,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.284463931560754,46.94598646914851,0.6833333333333333,10.25
simulated,SIM000,83,3.485213850247394,-1.7303634240876005,28.556712010397263,0.0,1.9623199999999987,78.24030928014676,50.21993231993931,gentle,-6.030686571591611,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.327608942802033,46.94598646914851,0.6916666666666667,10.375
simulated,SIM000,84,3.4977709664173813,-0.5972160847065466,27.221278825005875,0.0,1.9618399999999987,64.184226239975,50.86121145494292,gentle,-2.0889250817640224,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.306916696430736,46.94598646914851,0.7,10.5
simulated,SIM000,85,3.5384840626468548,-0.9045263942737995,26.46966962360311,0.0,1.9613599999999987,53.50523696030993,51.63705784196254,gentle,-3.200652230381265,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.293853657652694,46.94598646914851,0.7083333333333334,10.625
simulated,SIM000,86,3.513649188236922,-0.4519392636627335,26.523205297402022,0.0,1.9608799999999986,35.631306947892156,52.28518639748177,gentle,-1.5879560269009558,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.264622997211028,46.94598646914851,0.7166666666666667,10.75
simulated,SIM000,87,3.5243389425446305,-1.6823856409284008,26.095685949943906,0.0,1.9603999999999986,35.41512016924008,52.77548576519091,gentle,-5.929297230701871,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.256144112267602,46.94598646914851,0.725,10.875
simulated,SIM000,88,3.4822472619674008,1.7731396774022972,26.972117487134604,1.5963378963336416,1.9599199999999986,0.0,52.77548576519091,gentle,6.174510786719909,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.269375559368846,46.94598646914851,0.7333333333333333,11.0
simulated,SIM000,89,3.508469408929651,1.606905231025129,28.440071125542886,2.664807958297546,1.9594399999999985,0.0,52.77548576519091,gentle,5.637777846100699,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.340708454780064,46.94598646914851,0.7416666666666667,11.125
simulated,SIM000,90,3.549375155319817,0.7268015893859446,26.217960150138374,3.1161202768375897,1.9589599999999985,0.0,52.77548576519091,gentle,2.579691504213427,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.29162527401012,46.94598646914851,0.75,11.25
simulated,SIM000,91,3.51253341811941,-0.7213182969485072,25.975291059533685,2.6735450347609926,1.9584799999999984,49.7999145401014,53.625180295847606,gentle,-2.533654623132612,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.2952534391132,46.94598646914851,0.7583333333333333,11.375
simulated,SIM000,92,3.519998305771048,-1.6771027589227891,28.282023447136446,1.4589673342447238,1.9579999999999984,86.23672877797488,54.57700989328333,gentle,-5.903398870012168,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.30148274729174,46.94598646914851,0.7666666666666667,11.5
simulated,SIM000,93,3.496606030337807,1.3685440129897024,28.78708365880453,2.5403713826498877,1.9575199999999984,0.0,54.57700989328333,gentle,4.785259248602495,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.33515621865058,46.94598646914851,0.775,11.625
simulated,SIM000,94,3.536906829022285,-0.45464124082835194,26.30325162858943,2.250735954377616,1.9570399999999983,49.83958959899678,55.53669660533578,gentle,-1.6080237094409633,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.375137519023315,46.94598646914851,0.7833333333333333,11.75
